vibration,current,speed,temperature,micro_stop,cause
4.906765663034616254e-01,5.388724722389029997e-01,4.734036090223464610e-01,5.800210026326867441e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.482686736973900077e-01,6.195331823366772017e-01,5.617241172335420973e-01,5.385196000046584830e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.986849951515309964e-01,3.121935608106072291e-01,5.230918527707908439e-01,5.096938352905450165e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.411372703348979685e-01,5.877075379275814582e-01,4.442829508485830470e-01,2.570871465345599405e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.940138943631320334e-01,4.048627309838651600e-01,5.498743321238875881e-01,3.977388775017505207e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.884264190920141191e-01,4.837316008551565405e-01,5.621258949710883357e-01,5.764196625058167767e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.269411289549256860e-01,1.983869512975008353e-01,4.185491422985991306e-01,5.632715001992280035e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.177591697789155623e-01,6.834984956765475239e-01,5.501513553896812958e-01,2.624032471943048561e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.177357278842562804e-01,5.101049169044167275e-01,5.439260689130408499e-01,5.633151455794490614e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.227432553126222237e-01,7.971538293886805127e-01,4.365484534185045118e-01,5.671054785381650643e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.908550902459401621e-01,7.201238639646432294e-01,4.931527779466216566e-01,3.809859811161374621e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.677498019963506115e-01,6.055468705390643080e-01,5.954499902561702918e-01,2.566743218678073091e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.038564349320162283e-01,3.241109485055309047e-01,4.925223068312064023e-01,7.295477235682255035e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.577456272146854133e-01,2.763842433135537124e-01,5.346741490332023172e-01,5.852207430640434804e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.264530368049202158e-01,5.197711193209646474e-01,4.762385361129657935e-01,3.692297113767394889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.278485036075000081e-01,4.502916090003773464e-01,4.655021915741734961e-01,4.345133006354489624e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.948979321160188849e-01,3.121967159712712991e-01,5.405804724616811718e-01,4.426714706516486353e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.328994817607274004e-01,3.196717778588821779e-01,5.592661098714430956e-01,7.011521591117072516e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.955306763325235009e-01,2.994955404090244300e-01,5.338959313256603778e-01,2.507908984256694840e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.782468879881099699e-01,6.886920584466597051e-01,5.585025426270682214e-01,4.067780308839157311e-01,0.000000000000000000e+00,0.000000000000000000e+00
